date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2025-01-22,7190A57QFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,phx1,40,2001,14,59.0,False,100.0,0.0,90.0,0.0,100.0,8008.0,100.0,36.0,100.0,0.0,100.0,0.0,100.0,0.0,28.0,28841.0,100.0,0.0,,,100.0,36.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,35.0,100.0,288.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1572867.0,30.0,28163.0,100.0,0.0,100.0,0.0,,,100.0,587.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,6250A0DAFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1000,8,,False,100.0,0.0,90.0,0.0,100.0,7832.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,53.0,19199.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,284.0,100.0,13.0,100.0,453.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1048579.0,53.0,18985.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-22,6280A01MFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1004,18,,False,100.0,0.0,100.0,0.0,100.0,7841.0,100.0,19.0,100.0,13.0,100.0,0.0,100.0,0.0,53.0,19136.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40.0,100.0,18.0,100.0,33.0,100.0,28.0,,,100.0,11.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,69337091.0,54.0,18759.0,100.0,0.0,100.0,0.0,,,100.0,596.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-22.csv
2025-01-23,ZA12YMQB,ST8000DM002,8001563222016,1,sac0,0,1028,2,38.0,False,50.0,21556960.0,,,84.0,0.0,100.0,20.0,25.0,33032.0,88.0,586902558.0,,,32.0,59683.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,782.0,100.0,2.0,100.0,0.0,71.0,29.0,89.0,22262.0,100.0,7.0,76.0,48091.0,29.0,29.0,18.0,21556960.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,59514.0,100.0,95942719864.0,100.0,447199221232.0,,,,,,,,,,,,,,,,,,,,,2025-01-23.csv
2025-01-23,ZA126VZ3,ST8000DM002,8001563222016,1,sac0,0,1033,12,,False,36.0,178777128.0,,,84.0,0.0,100.0,29.0,1.0,0.0,96.0,4193576862.0,,,15.0,74563.0,100.0,0.0,,,100.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,1.0,6471.0,100.0,0.0,100.0,0.0,70.0,30.0,88.0,25998.0,100.0,11.0,60.0,80070.0,30.0,30.0,22.0,178777128.0,,,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,74485.0,100.0,128086006768.0,100.0,588372027998.0,,,,,,,,,,,,,,,,,,,,,2025-01-23.csv
2025-01-23,ZA180XMV,ST8000NM0055,8001563222016,1,sac0,0,1044,7,,False,43.0,130847762.0,,,89.0,0.0,100.0,24.0,73.0,44232.0,94.0,2395094088.0,,,25.0,66040.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,140.0,100.0,0.0,100.0,0.0,78.0,22.0,94.0,12473.0,100.0,76.0,70.0,61709.0,22.0,22.0,81.0,130847762.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,65926.0,100.0,113806290696.0,100.0,572901509914.0,,,,,,,,,,,,,,,,,,,,,2025-01-23.csv
2025-01-23,ZA174AFW,ST8000NM0055,8001563222016,1,phx1,0,1053,11,52.0,False,80.0,110900312.0,,,89.0,0.0,100.0,14.0,100.0,0.0,94.0,2285441392.0,,,25.0,66168.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,60.0,40.0,94.0,12370.0,100.0,221.0,87.0,27095.0,40.0,40.0,80.0,110900312.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66072.0,100.0,121556454544.0,100.0,603726547718.0,,,,,,,,,,,,,,,,,,,,,2025-01-23.csv
2025-01-23,5PHPGYAD,HGST HUH721212ALE604,12000138625024,1,phx1,0,1058,16,,False,97.0,458752.0,133.0,92.0,100.0,0.0,100.0,7.0,100.0,3.0,100.0,0.0,140.0,15.0,96.0,32748.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1071.0,100.0,1071.0,214.0,28.0,,,100.0,3.0,100.0,4.0,100.0,3.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23.csv
2025-01-23,X8E0A020F97G,TOSHIBA MG07ACA14TA,14000519643136,1,phx1,0,1063,12,,False,100.0,0.0,100.0,0.0,100.0,7804.0,100.0,24.0,100.0,3.0,100.0,0.0,100.0,0.0,1.0,45740.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,4.0,100.0,96.0,100.0,32.0,,,100.0,3.0,100.0,3.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1441792.0,1.0,45335.0,100.0,0.0,100.0,0.0,,,100.0,580.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23.csv
2025-01-23,ZL23XB1V,ST16000NM001G,16000900661248,1,phx1,0,1081,6,49.0,False,78.0,68294224.0,,,92.0,0.0,100.0,7.0,100.0,0.0,87.0,493899293.0,,,62.0,33948.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,63.0,37.0,,,100.0,0.0,99.0,2413.0,37.0,37.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33460.0,100.0,159643814360.0,100.0,570895918062.0,,,,,,,,,,,,,,,,,,,,,2025-01-23.csv
2025-01-23,5PJAX32F,HGST HUH721212ALE604,12000138625024,1,sac2,0,1121,16,,False,100.0,0.0,132.0,96.0,100.0,0.0,100.0,9.0,100.0,82.0,100.0,0.0,136.0,16.0,96.0,32707.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1273.0,99.0,1273.0,214.0,28.0,,,100.0,82.0,100.0,1272.0,100.0,140.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23.csv
2025-01-23,Z8A0A05UF97G,TOSHIBA MG07ACA14TA,14000519643136,1,sac2,0,1133,9,,False,100.0,0.0,100.0,0.0,100.0,7908.0,100.0,8.0,100.0,2.0,100.0,0.0,100.0,0.0,1.0,45633.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,487.0,100.0,1.0,100.0,16.0,100.0,34.0,,,100.0,2.0,100.0,3.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,269221889.0,1.0,45628.0,100.0,0.0,100.0,0.0,,,100.0,579.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-23.csv
2025-01-24,ZA141352,ST8000DM002,8001563222016,1,sac0,0,1036,6,,False,66.0,204334880.0,,,84.0,0.0,100.0,12.0,100.0,912.0,92.0,1417957583.0,,,18.0,72218.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,66.0,34.0,92.0,17256.0,100.0,3.0,62.0,76848.0,34.0,34.0,20.0,204334880.0,,,93.0,3504.0,93.0,3504.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,71884.0,100.0,121519194952.0,100.0,621354208234.0,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,5PHRR2RD,HGST HUH721212ALE604,12000138625024,1,phx1,0,1058,10,,False,100.0,0.0,132.0,96.0,171.0,369.0,100.0,21.0,100.0,5.0,100.0,0.0,128.0,18.0,96.0,33980.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1334.0,99.0,1334.0,214.0,28.0,,,100.0,5.0,100.0,10.0,100.0,13.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,5PH9PP0F,HGST HUH721212ALE604,12000138625024,1,phx1,0,1059,6,,False,100.0,0.0,132.0,96.0,160.0,410.0,100.0,25.0,100.0,197.0,100.0,0.0,140.0,15.0,96.0,34665.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1348.0,99.0,1348.0,222.0,27.0,,,100.0,197.0,100.0,45.0,100.0,74.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,8CJLWGJE,HGST HUH721212ALN604,12000138625024,1,sac2,0,1121,8,,False,100.0,0.0,133.0,93.0,100.0,0.0,100.0,8.0,100.0,265.0,100.0,0.0,128.0,18.0,100.0,5906.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,100.0,6553700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,180.0,100.0,180.0,222.0,27.0,,,100.0,265.0,100.0,74.0,100.0,130.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,ZHZ0SATT,ST12000NM0008,12000138625024,1,sac0,0,1131,16,46.0,False,79.0,73215008.0,,,90.0,0.0,100.0,10.0,100.0,0.0,85.0,334115196.0,,,48.0,45983.0,100.0,0.0,,,100.0,10.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,,,66.0,34.0,,,100.0,456.0,99.0,2020.0,34.0,34.0,1.0,73215008.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45763.0,100.0,130508598512.0,100.0,531676403486.0,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,ZHZ4Y9NT,ST12000NM0008,12000138625024,1,sac2,0,1135,13,,False,49.0,208065938.0,,,90.0,0.0,100.0,12.0,100.0,3792.0,79.0,76286768.0,,,50.0,44584.0,100.0,0.0,,,100.0,11.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,103.0,100.0,8590065666.0,,,72.0,28.0,,,100.0,0.0,95.0,10685.0,28.0,28.0,1.0,208065938.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42555.0,100.0,135426556088.0,100.0,603552512084.0,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,ZLW18E6B,ST14000NM001G,14000519643136,1,sac2,0,1151,17,,False,68.0,6937752.0,,,94.0,0.0,100.0,5.0,100.0,512.0,88.0,4869518825.0,,,59.0,36775.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,45.0,100.0,65537.0,,,66.0,34.0,,,100.0,2.0,99.0,3613.0,34.0,34.0,,,,,94.0,4016.0,94.0,4016.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36197.0,100.0,151625366112.0,100.0,537347470598.0,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,Z1G0A00GFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,sac2,20,3004,17,42.0,False,100.0,0.0,100.0,0.0,100.0,8299.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,13236.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,117.0,100.0,13.0,100.0,129.0,100.0,29.0,,,100.0,0.0,100.0,1359.0,1.0,1323.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,169082885.0,69.0,12513.0,100.0,0.0,100.0,0.0,,,100.0,532.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,22D0A0J2FV8G,TOSHIBA MG08ACA16TEY,16000900661248,1,ams5,31,2020,5,,False,100.0,0.0,100.0,0.0,100.0,6789.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,47.0,21227.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13.0,100.0,1572.0,100.0,45.0,,,100.0,0.0,,,100.0,4.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,178247738658.0,100.0,360121574328.0,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,52R0A09XFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,ams5,31,2021,14,43.0,False,100.0,0.0,100.0,0.0,100.0,8158.0,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,47.0,21218.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,10.0,100.0,480.0,100.0,40.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,17301508.0,49.0,20486.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,12D0A01MFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,phx1,40,2019,15,,False,100.0,0.0,100.0,0.0,100.0,7944.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,12655.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,104.0,100.0,11.0,100.0,23.0,100.0,31.0,,,100.0,0.0,100.0,3.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,136183810.0,69.0,12491.0,100.0,0.0,100.0,0.0,,,100.0,593.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,1RJEPHZG,WDC WUH722222ALE6L4,22000969973760,1,phx1,40,2028,5,,False,100.0,0.0,148.0,47.0,84.0,352.0,100.0,11.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,3362.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,549755813888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,73.0,100.0,73.0,51.0,43.0,,,100.0,0.0,100.0,304.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,6210A08DFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1001,15,,False,100.0,0.0,70.0,0.0,100.0,7942.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,51.0,19861.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,4.0,100.0,8.0,100.0,784.0,100.0,33.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,218234883.0,51.0,19617.0,100.0,0.0,100.0,0.0,,,100.0,532.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,8270A0CBFVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1005,2,,False,100.0,0.0,90.0,0.0,100.0,8031.0,100.0,13.0,100.0,9.0,100.0,0.0,100.0,0.0,53.0,19135.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12.0,100.0,210.0,100.0,39.0,,,100.0,3.0,100.0,22.0,100.0,22.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1441801.0,54.0,18712.0,100.0,0.0,100.0,0.0,,,100.0,525.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,X2W0A080FVKG,TOSHIBA MG08ACA16TA,16000900661248,1,iad1,50,1008,17,,False,100.0,0.0,100.0,0.0,100.0,8026.0,100.0,8.0,100.0,12.0,100.0,0.0,100.0,0.0,66.0,13786.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,7.0,100.0,20.0,100.0,36.0,,,100.0,12.0,100.0,5.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,286523399.0,67.0,13437.0,100.0,0.0,100.0,0.0,,,100.0,531.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,2PHTKB9J,WDC WUH721816ALE6L4,16000900661248,1,iad1,50,1014,7,,False,100.0,0.0,148.0,48.0,84.0,317.0,100.0,14.0,100.0,11.0,100.0,0.0,140.0,15.0,99.0,11675.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1095.0,100.0,1095.0,62.0,33.0,,,100.0,11.0,100.0,0.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-24,ZGG4Z21B,WDC WUH722222ALE6L4,22000969973760,1,iad1,50,1021,9,,False,100.0,0.0,148.0,49.0,83.0,360.0,100.0,15.0,100.0,0.0,100.0,0.0,140.0,15.0,100.0,5892.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,100.0,6553700.0,,,,,,,100.0,0.0,,,100.0,554050781184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,479.0,100.0,479.0,53.0,41.0,,,100.0,0.0,100.0,40.0,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-24.csv
2025-01-25,ZA16W5J6,ST8000NM0055,8001563222016,1,sac0,0,1041,0,23.0,False,79.0,81213706.0,,,97.0,0.0,100.0,431.0,100.0,0.0,94.0,2414834437.0,,,23.0,67802.0,100.0,0.0,,,100.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,8.0,100.0,0.0,67.0,33.0,89.0,23380.0,100.0,434.0,60.0,81794.0,33.0,33.0,79.0,81213706.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,67395.0,100.0,114891266576.0,100.0,589553823772.0,,,,,,,,,,,,,,,,,,,,,2025-01-25.csv
2025-01-25,5PH9WLGF,HGST HUH721212ALE604,12000138625024,1,phx1,0,1060,12,,False,100.0,0.0,132.0,96.0,162.0,406.0,100.0,10.0,100.0,2.0,100.0,0.0,140.0,15.0,96.0,32326.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1264.0,99.0,1264.0,230.0,26.0,,,100.0,2.0,100.0,3.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-25.csv
